date,country,state,county,cases,deaths,recovered,updated,source
2020-03-11 00:00:00,Chile,Chile,Chile,23.0,0.0,0.0,2020-03-11 22:13:12,Johns Hopkins University
2020-03-11 00:00:00,China,Anhui,Anhui,990.0,6.0,984.0,2020-03-11 02:18:14,Johns Hopkins University
2020-03-11 00:00:00,China,Beijing,Beijing,435.0,8.0,326.0,2020-03-11 02:18:14,Johns Hopkins University
2020-03-11 00:00:00,China,Chongqing,Chongqing,576.0,6.0,554.0,2020-03-11 23:13:05,Johns Hopkins University
2020-03-11 00:00:00,China,Fujian,Fujian,296.0,1.0,295.0,2020-03-11 02:18:14,Johns Hopkins University
2020-03-11 00:00:00,China,Gansu,Gansu,127.0,2.0,88.0,2020-03-11 14:33:03,Johns Hopkins University
2020-03-11 00:00:00,China,Guangdong,Guangdong,1356.0,8.0,1282.0,2020-03-11 10:13:06,Johns Hopkins University
2020-03-11 00:00:00,China,Guangxi,Guangxi,252.0,2.0,238.0,2020-03-11 11:33:07,Johns Hopkins University
2020-03-11 00:00:00,China,Guizhou,Guizhou,146.0,2.0,133.0,2020-03-11 02:33:03,Johns Hopkins University
2020-03-11 00:00:00,China,Hainan,Hainan,168.0,6.0,159.0,2020-03-11 02:18:14,Johns Hopkins University
2020-03-11 00:00:00,China,Hebei,Hebei,318.0,6.0,307.0,2020-03-11 02:18:29,Johns Hopkins University
2020-03-11 00:00:00,China,Heilongjiang,Heilongjiang,482.0,13.0,436.0,2020-03-11 11:33:07,Johns Hopkins University
2020-03-11 00:00:00,China,Henan,Henan,1273.0,22.0,1249.0,2020-03-11 08:13:09,Johns Hopkins University
2020-03-11 00:00:00,China,Hong Kong,Hong Kong,126.0,3.0,65.0,2020-03-11 18:52:03,Johns Hopkins University
2020-03-11 00:00:00,China,Hubei,Hubei,67773.0,3046.0,49134.0,2020-03-11 10:53:02,Johns Hopkins University
2020-03-11 00:00:00,China,Hunan,Hunan,1018.0,4.0,995.0,2020-03-11 02:18:14,Johns Hopkins University
2020-03-11 00:00:00,China,Inner Mongolia,Inner Mongolia,75.0,1.0,71.0,2020-03-11 03:53:03,Johns Hopkins University
2020-03-11 00:00:00,China,Jiangsu,Jiangsu,631.0,0.0,627.0,2020-03-11 02:18:14,Johns Hopkins University
2020-03-11 00:00:00,China,Jiangxi,Jiangxi,935.0,1.0,932.0,2020-03-11 02:18:14,Johns Hopkins University
2020-03-11 00:00:00,China,Jilin,Jilin,93.0,1.0,91.0,2020-03-11 02:18:14,Johns Hopkins University
2020-03-11 00:00:00,China,Liaoning,Liaoning,125.0,1.0,111.0,2020-03-11 02:18:14,Johns Hopkins University
2020-03-11 00:00:00,China,Macau,Macau,10.0,0.0,10.0,2020-03-11 18:52:03,Johns Hopkins University
2020-03-11 00:00:00,China,Ningxia,Ningxia,75.0,0.0,72.0,2020-03-11 09:33:12,Johns Hopkins University
2020-03-11 00:00:00,China,Qinghai,Qinghai,18.0,0.0,18.0,2020-03-11 02:18:14,Johns Hopkins University
2020-03-11 00:00:00,China,Shaanxi,Shaanxi,245.0,1.0,232.0,2020-03-11 09:33:12,Johns Hopkins University
2020-03-11 00:00:00,China,Shandong,Shandong,760.0,6.0,726.0,2020-03-11 11:33:07,Johns Hopkins University
2020-03-11 00:00:00,China,Shanghai,Shanghai,344.0,3.0,320.0,2020-03-11 03:13:07,Johns Hopkins University
2020-03-11 00:00:00,China,Shanxi,Shanxi,133.0,0.0,131.0,2020-03-11 02:18:14,Johns Hopkins University
2020-03-11 00:00:00,China,Sichuan,Sichuan,539.0,3.0,488.0,2020-03-11 14:33:03,Johns Hopkins University
2020-03-11 00:00:00,China,Tianjin,Tianjin,136.0,3.0,131.0,2020-03-11 02:18:14,Johns Hopkins University
2020-03-11 00:00:00,China,Tibet,Tibet,1.0,0.0,1.0,2020-03-11 02:18:14,Johns Hopkins University
2020-03-11 00:00:00,China,Xinjiang,Xinjiang,76.0,3.0,73.0,2020-03-11 02:18:14,Johns Hopkins University
2020-03-11 00:00:00,China,Yunnan,Yunnan,174.0,2.0,170.0,2020-03-11 02:18:14,Johns Hopkins University
2020-03-11 00:00:00,China,Zhejiang,Zhejiang,1215.0,1.0,1195.0,2020-03-11 09:33:12,Johns Hopkins University
2020-03-11 00:00:00,Colombia,Colombia,Colombia,9.0,0.0,0.0,2020-03-11 14:33:04,Johns Hopkins University
2020-03-11 00:00:00,Congo,Congo,Congo,1.0,0.0,0.0,2020-03-11 21:13:24,Johns Hopkins University
2020-03-11 00:00:00,Costa Rica,Costa Rica,Costa Rica,13.0,0.0,0.0,2020-03-11 09:33:12,Johns Hopkins University
2020-03-11 00:00:00,Cote d'Ivoire,Cote d'Ivoire,Cote d'Ivoire,1.0,0.0,0.0,2020-03-11 23:33:03,Johns Hopkins University
2020-03-11 00:00:00,Croatia,Croatia,Croatia,19.0,0.0,0.0,2020-03-11 22:13:12,Johns Hopkins University
2020-03-11 00:00:00,Cruise Ship,Diamond Princess,Diamond Princess,696.0,7.0,325.0,2020-03-11 22:13:12,Johns Hopkins University
2020-03-11 00:00:00,Cyprus,Cyprus,Cyprus,6.0,0.0,0.0,2020-03-11 18:52:03,Johns Hopkins University
2020-03-11 00:00:00,Czechia,Czechia,Czechia,91.0,0.0,0.0,2020-03-11 22:13:12,Johns Hopkins University
2020-03-11 00:00:00,Denmark,Denmark,Denmark,442.0,0.0,1.0,2020-03-11 22:13:13,Johns Hopkins University
2020-03-11 00:00:00,Denmark,Faroe Islands,Faroe Islands,2.0,0.0,0.0,2020-03-11 20:53:02,Johns Hopkins University
2020-03-11 00:00:00,Dominican Republic,Dominican Republic,Dominican Republic,5.0,0.0,0.0,2020-03-08 17:23:08,Johns Hopkins University
2020-03-11 00:00:00,Ecuador,Ecuador,Ecuador,17.0,0.0,0.0,2020-03-11 09:33:12,Johns Hopkins University
2020-03-11 00:00:00,Egypt,Egypt,Egypt,60.0,1.0,27.0,2020-03-11 22:13:12,Johns Hopkins University
2020-03-11 00:00:00,Estonia,Estonia,Estonia,16.0,0.0,0.0,2020-03-11 22:13:12,Johns Hopkins University
2020-03-11 00:00:00,Finland,Finland,Finland,59.0,0.0,1.0,2020-03-11 13:33:10,Johns Hopkins University
2020-03-11 00:00:00,France,France,France,2281.0,48.0,12.0,2020-03-11 22:53:03,Johns Hopkins University
2020-03-11 00:00:00,France,Saint Barthelemy,Saint Barthelemy,1.0,0.0,0.0,2020-03-11 20:53:02,Johns Hopkins University
2020-03-11 00:00:00,France,St Martin,St Martin,2.0,0.0,0.0,2020-03-11 20:53:02,Johns Hopkins University
2020-03-11 00:00:00,French Guiana,French Guiana,French Guiana,5.0,0.0,0.0,2020-03-07 03:23:05,Johns Hopkins University
2020-03-11 00:00:00,Georgia,Georgia,Georgia,24.0,0.0,0.0,2020-03-11 22:13:12,Johns Hopkins University
2020-03-11 00:00:00,Germany,Germany,Germany,1908.0,3.0,25.0,2020-03-11 19:13:17,Johns Hopkins University
2020-03-11 00:00:00,Greece,Greece,Greece,99.0,1.0,0.0,2020-03-11 23:53:02,Johns Hopkins University
2020-03-11 00:00:00,Holy See,Holy See,Holy See,1.0,0.0,0.0,2020-03-10 19:13:21,Johns Hopkins University
2020-03-11 00:00:00,Honduras,Honduras,Honduras,2.0,0.0,0.0,2020-03-11 18:52:03,Johns Hopkins University
2020-03-11 00:00:00,Hungary,Hungary,Hungary,13.0,0.0,0.0,2020-03-11 22:13:12,Johns Hopkins University
2020-03-11 00:00:00,Iceland,Iceland,Iceland,85.0,0.0,1.0,2020-03-11 13:53:24,Johns Hopkins University
2020-03-11 00:00:00,India,India,India,62.0,1.0,4.0,2020-03-11 22:13:12,Johns Hopkins University
2020-03-11 00:00:00,Indonesia,Indonesia,Indonesia,34.0,1.0,2.0,2020-03-11 11:14:26,Johns Hopkins University
2020-03-11 00:00:00,Iran,Iran,Iran,9000.0,354.0,2959.0,2020-03-11 18:52:03,Johns Hopkins University
2020-03-11 00:00:00,Iraq,Iraq,Iraq,71.0,7.0,15.0,2020-03-11 22:13:12,Johns Hopkins University
2020-03-11 00:00:00,Ireland,Ireland,Ireland,43.0,1.0,0.0,2020-03-11 21:33:03,Johns Hopkins University
2020-03-11 00:00:00,Israel,Israel,Israel,109.0,0.0,4.0,2020-03-11 21:13:18,Johns Hopkins University
2020-03-11 00:00:00,Italy,Abruzzo,Abruzzo,38.0,1.0,0.0,2020-03-11 17:00:00,Dipartimento della Protezione Civile
2020-03-11 00:00:00,Italy,Basilicata,Basilicata,8.0,0.0,0.0,2020-03-11 17:00:00,Dipartimento della Protezione Civile
2020-03-11 00:00:00,Italy,Calabria,Calabria,19.0,0.0,2.0,2020-03-11 17:00:00,Dipartimento della Protezione Civile
2020-03-11 00:00:00,Italy,Campania,Campania,154.0,1.0,4.0,2020-03-11 17:00:00,Dipartimento della Protezione Civile
2020-03-11 00:00:00,Italy,Emilia Romagna,Emilia Romagna,1739.0,113.0,38.0,2020-03-11 17:00:00,Dipartimento della Protezione Civile
2020-03-11 00:00:00,Italy,Friuli Venezia Giulia,Friuli Venezia Giulia,126.0,6.0,10.0,2020-03-11 17:00:00,Dipartimento della Protezione Civile
2020-03-11 00:00:00,Italy,Lazio,Lazio,150.0,6.0,19.0,2020-03-11 17:00:00,Dipartimento della Protezione Civile
2020-03-11 00:00:00,Italy,Liguria,Liguria,194.0,8.0,5.0,2020-03-11 17:00:00,Dipartimento della Protezione Civile
2020-03-11 00:00:00,Italy,Lombardia,Lombardia,7280.0,617.0,900.0,2020-03-11 17:00:00,Dipartimento della Protezione Civile
2020-03-11 00:00:00,Italy,Marche,Marche,479.0,18.0,0.0,2020-03-11 17:00:00,Dipartimento della Protezione Civile
2020-03-11 00:00:00,Italy,Molise,Molise,16.0,0.0,0.0,2020-03-11 17:00:00,Dipartimento della Protezione Civile
2020-03-11 00:00:00,Italy,P.A. Bolzano,P.A. Bolzano,75.0,0.0,0.0,2020-03-11 17:00:00,Dipartimento della Protezione Civile
2020-03-11 00:00:00,Italy,P.A. Trento,P.A. Trento,77.0,0.0,3.0,2020-03-11 17:00:00,Dipartimento della Protezione Civile
2020-03-11 00:00:00,Italy,Piemonte,Piemonte,501.0,21.0,0.0,2020-03-11 17:00:00,Dipartimento della Protezione Civile
2020-03-11 00:00:00,Italy,Puglia,Puglia,77.0,5.0,1.0,2020-03-11 17:00:00,Dipartimento della Protezione Civile
2020-03-11 00:00:00,Italy,Sardegna,Sardegna,37.0,0.0,0.0,2020-03-11 17:00:00,Dipartimento della Protezione Civile
2020-03-11 00:00:00,Italy,Sicilia,Sicilia,83.0,0.0,2.0,2020-03-11 17:00:00,Dipartimento della Protezione Civile
2020-03-11 00:00:00,Italy,Toscana,Toscana,320.0,1.0,5.0,2020-03-11 17:00:00,Dipartimento della Protezione Civile
2020-03-11 00:00:00,Italy,Umbria,Umbria,46.0,0.0,2.0,2020-03-11 17:00:00,Dipartimento della Protezione Civile
2020-03-11 00:00:00,Italy,Valle d'Aosta,Valle d'Aosta,20.0,1.0,0.0,2020-03-11 17:00:00,Dipartimento della Protezione Civile
2020-03-11 00:00:00,Italy,Veneto,Veneto,1023.0,29.0,54.0,2020-03-11 17:00:00,Dipartimento della Protezione Civile
2020-03-11 00:00:00,Jamaica,Jamaica,Jamaica,1.0,0.0,0.0,2020-03-11 18:52:03,Johns Hopkins University
2020-03-11 00:00:00,Japan,Japan,Japan,639.0,15.0,118.0,2020-03-11 21:33:03,Johns Hopkins University
2020-03-11 00:00:00,Jordan,Jordan,Jordan,1.0,0.0,0.0,2020-03-03 15:33:02,Johns Hopkins University
2020-03-11 00:00:00,Kuwait,Kuwait,Kuwait,72.0,0.0,2.0,2020-03-11 09:53:03,Johns Hopkins University
2020-03-11 00:00:00,Latvia,Latvia,Latvia,10.0,0.0,1.0,2020-03-11 13:53:24,Johns Hopkins University
2020-03-11 00:00:00,Lebanon,Lebanon,Lebanon,61.0,3.0,1.0,2020-03-11 11:53:03,Johns Hopkins University
2020-03-11 00:00:00,Liechtenstein,Liechtenstein,Liechtenstein,1.0,0.0,0.0,2020-03-04 01:33:07,Johns Hopkins University
2020-03-11 00:00:00,Lithuania,Lithuania,Lithuania,3.0,0.0,0.0,2020-03-11 02:18:26,Johns Hopkins University
2020-03-11 00:00:00,Luxembourg,Luxembourg,Luxembourg,7.0,0.0,0.0,2020-03-11 09:33:12,Johns Hopkins University
2020-03-11 00:00:00,Malaysia,Malaysia,Malaysia,149.0,0.0,26.0,2020-03-11 11:33:08,Johns Hopkins University
2020-03-11 00:00:00,Maldives,Maldives,Maldives,8.0,0.0,0.0,2020-03-11 09:33:12,Johns Hopkins University
2020-03-11 00:00:00,Malta,Malta,Malta,6.0,0.0,0.0,2020-03-11 11:33:08,Johns Hopkins University
2020-03-11 00:00:00,Martinique,Martinique,Martinique,3.0,0.0,0.0,2020-03-11 02:18:29,Johns Hopkins University
2020-03-11 00:00:00,Mexico,Mexico,Mexico,8.0,0.0,4.0,2020-03-11 21:13:24,Johns Hopkins University
2020-03-11 00:00:00,Moldova,Moldova,Moldova,3.0,0.0,0.0,2020-03-11 18:52:03,Johns Hopkins University
2020-03-11 00:00:00,Monaco,Monaco,Monaco,1.0,0.0,0.0,2020-02-29 00:33:01,Johns Hopkins University
2020-03-11 00:00:00,Mongolia,Mongolia,Mongolia,1.0,0.0,0.0,2020-03-10 06:13:43,Johns Hopkins University
2020-03-11 00:00:00,Morocco,Morocco,Morocco,5.0,1.0,0.0,2020-03-11 11:53:03,Johns Hopkins University
2020-03-11 00:00:00,Nepal,Nepal,Nepal,1.0,0.0,1.0,2020-03-10 08:33:03,Johns Hopkins University
2020-03-11 00:00:00,Netherlands,Netherlands,Netherlands,503.0,5.0,0.0,2020-03-11 14:13:11,Johns Hopkins University
2020-03-11 00:00:00,New Zealand,New Zealand,New Zealand,5.0,0.0,0.0,2020-03-07 02:03:29,Johns Hopkins University
2020-03-11 00:00:00,Nigeria,Nigeria,Nigeria,2.0,0.0,0.0,2020-03-09 09:43:03,Johns Hopkins University
2020-03-11 00:00:00,North Macedonia,North Macedonia,North Macedonia,7.0,0.0,0.0,2020-03-10 10:53:03,Johns Hopkins University
2020-03-11 00:00:00,Norway,Norway,Norway,598.0,0.0,1.0,2020-03-11 19:33:02,Johns Hopkins University
2020-03-11 00:00:00,Oman,Oman,Oman,18.0,0.0,9.0,2020-03-10 08:33:02,Johns Hopkins University
2020-03-11 00:00:00,Pakistan,Pakistan,Pakistan,19.0,0.0,2.0,2020-03-11 21:13:23,Johns Hopkins University
2020-03-11 00:00:00,Panama,Panama,Panama,8.0,1.0,0.0,2020-03-11 09:33:12,Johns Hopkins University
2020-03-11 00:00:00,Paraguay,Paraguay,Paraguay,5.0,0.0,0.0,2020-03-11 04:33:03,Johns Hopkins University
2020-03-11 00:00:00,Peru,Peru,Peru,11.0,0.0,0.0,2020-03-10 16:33:13,Johns Hopkins University
2020-03-11 00:00:00,Philippines,Philippines,Philippines,49.0,1.0,2.0,2020-03-11 10:53:03,Johns Hopkins University
2020-03-11 00:00:00,Poland,Poland,Poland,31.0,0.0,0.0,2020-03-11 21:13:21,Johns Hopkins University
2020-03-11 00:00:00,Portugal,Portugal,Portugal,59.0,0.0,0.0,2020-03-11 13:33:11,Johns Hopkins University
2020-03-11 00:00:00,Qatar,Qatar,Qatar,262.0,0.0,0.0,2020-03-11 18:52:03,Johns Hopkins University
2020-03-11 00:00:00,Reunion,Reunion,Reunion,1.0,0.0,0.0,2020-03-11 23:13:07,Johns Hopkins University
2020-03-11 00:00:00,Romania,Romania,Romania,45.0,0.0,6.0,2020-03-11 21:13:18,Johns Hopkins University
2020-03-11 00:00:00,Russia,Russia,Russia,20.0,0.0,3.0,2020-03-11 18:52:03,Johns Hopkins University
2020-03-11 00:00:00,San Marino,San Marino,San Marino,62.0,2.0,0.0,2020-03-11 20:53:02,Johns Hopkins University
2020-03-11 00:00:00,Saudi Arabia,Saudi Arabia,Saudi Arabia,21.0,0.0,1.0,2020-03-11 13:33:11,Johns Hopkins University
2020-03-11 00:00:00,Senegal,Senegal,Senegal,4.0,0.0,1.0,2020-03-08 20:23:08,Johns Hopkins University
2020-03-11 00:00:00,Serbia,Serbia,Serbia,12.0,0.0,0.0,2020-03-11 09:53:03,Johns Hopkins University
2020-03-11 00:00:00,Singapore,Singapore,Singapore,178.0,0.0,96.0,2020-03-11 13:53:24,Johns Hopkins University
2020-03-11 00:00:00,Slovakia,Slovakia,Slovakia,10.0,0.0,0.0,2020-03-11 13:33:11,Johns Hopkins University
2020-03-11 00:00:00,Slovenia,Slovenia,Slovenia,57.0,0.0,0.0,2020-03-11 14:13:11,Johns Hopkins University
2020-03-11 00:00:00,South Africa,South Africa,South Africa,13.0,0.0,0.0,2020-03-11 10:33:03,Johns Hopkins University
2020-03-11 00:00:00,South Korea,South Korea,South Korea,7755.0,60.0,288.0,2020-03-11 21:13:18,Johns Hopkins University
2020-03-11 00:00:00,Spain,Spain,Spain,2277.0,54.0,183.0,2020-03-11 20:53:02,Johns Hopkins University
2020-03-11 00:00:00,Sri Lanka,Sri Lanka,Sri Lanka,2.0,0.0,1.0,2020-03-11 09:33:12,Johns Hopkins University
2020-03-11 00:00:00,Sweden,Sweden,Sweden,500.0,1.0,1.0,2020-03-11 19:33:02,Johns Hopkins University
2020-03-11 00:00:00,Switzerland,Switzerland,Switzerland,652.0,4.0,4.0,2020-03-11 20:53:02,Johns Hopkins University
2020-03-11 00:00:00,Taiwan,Taiwan,Taiwan,48.0,1.0,17.0,2020-03-11 20:13:14,Johns Hopkins University
2020-03-11 00:00:00,Thailand,Thailand,Thailand,59.0,1.0,34.0,2020-03-11 09:13:10,Johns Hopkins University
2020-03-11 00:00:00,Togo,Togo,Togo,1.0,0.0,0.0,2020-03-07 02:13:09,Johns Hopkins University
2020-03-11 00:00:00,Tunisia,Tunisia,Tunisia,7.0,0.0,0.0,2020-03-11 18:52:03,Johns Hopkins University
2020-03-11 00:00:00,Turkey,Turkey,Turkey,1.0,0.0,0.0,2020-03-11 03:33:05,Johns Hopkins University
2020-03-11 00:00:00,UK,Channel Islands,Channel Islands,2.0,0.0,0.0,2020-03-11 20:53:02,Johns Hopkins University
2020-03-11 00:00:00,UK,Gibraltar,Gibraltar,1.0,0.0,1.0,2020-03-11 20:53:02,Johns Hopkins University
2020-03-11 00:00:00,UK,UK,UK,456.0,8.0,18.0,2020-03-11 21:33:03,Johns Hopkins University
2020-03-11 00:00:00,US,Arizona,Maricopa,3.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Arizona,Pima,1.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Arizona,Pinal,5.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Arkansas,Jefferson,1.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,California,Alameda,25.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,California,Contra Costa,9.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,California,Fresno,1.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,California,Humboldt,1.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,California,Los Angeles,28.0,1.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,California,Madera,1.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,California,Marin,4.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,California,Napa,1.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,California,Orange,6.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,California,Placer,7.0,1.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,California,Riverside,4.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,California,Sacramento,9.0,1.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,California,San Diego,2.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,California,San Francisco,17.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,California,San Joaquin,1.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,California,San Mateo,15.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,California,Santa Clara,48.0,1.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,California,Santa Cruz,2.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,California,Shasta,1.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,California,Solano,12.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,California,Sonoma,3.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,California,Stanislaus,2.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,California,Ventura,2.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,California,Yolo,1.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Colorado,Arapahoe,3.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Colorado,Denver,6.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Colorado,Douglas,3.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Colorado,Eagle,4.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Colorado,El Paso,1.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Colorado,Gunnison,3.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Colorado,Jefferson,4.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Colorado,Larimer,1.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Colorado,Pitkin,9.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Connecticut,Fairfield,3.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Delaware,New Castle,1.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,District of Columbia,District of Columbia,10.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Florida,Alachua,1.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Florida,Broward,5.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Florida,Charlotte,1.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Florida,Collier,3.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Florida,Hillsborough,2.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Florida,Lee,2.0,1.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Florida,Manatee,2.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Florida,Miami-Dade,1.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Florida,Nassau,1.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Florida,Okaloosa,1.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Florida,Pasco,1.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Florida,Pinellas,2.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Florida,Santa Rosa,1.0,1.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Florida,St. Johns,1.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Florida,Volusia,2.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Georgia,Bartow,3.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Georgia,Charlton,1.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Georgia,Cherokee,1.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Georgia,Cobb,8.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Georgia,DeKalb,4.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Georgia,Fayette,1.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Georgia,Floyd,2.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Georgia,Fulton,6.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Georgia,Gwinnett,2.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Georgia,Lee,1.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Georgia,Lowndes,1.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Georgia,Polk,1.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Hawaii,Honolulu,2.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Illinois,Cook,22.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Illinois,Kane,1.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Illinois,Lake,1.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Illinois,McHenry,1.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Indiana,Adams,1.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Indiana,Boone,1.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Indiana,Hendricks,2.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Indiana,Howard,1.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Indiana,Johnson,3.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Indiana,Marion,1.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Indiana,Noble,1.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Indiana,St. Joseph,1.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Iowa,Johnson,13.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Iowa,Pottawattamie,1.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Kansas,Johnson,1.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Kentucky,Fayette,3.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Kentucky,Harrison,3.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Kentucky,Jefferson,1.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Louisiana,Caddo,1.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Louisiana,Jefferson,1.0,0.0,,2020-03-11 00:00:00,The New York Times
2020-03-11 00:00:00,US,Louisiana,Orleans,11.0,0.0,,2020-03-11 00:00:00,The New York Times
